sample_id,ch_410nm,ch_435nm,ch_460nm,ch_485nm,ch_510nm,ch_535nm,ch_560nm,ch_585nm,ch_610nm,ch_645nm,ch_680nm,ch_705nm,ch_730nm,ch_760nm,ch_810nm,ch_860nm,ch_900nm,ch_940nm,pH,class_label,class_name
Fresh_01,0.3149,0.3459,0.4194,0.4957,0.493,0.543,0.6274,0.623,0.6059,0.5963,0.2861,0.536,0.6573,0.6426,0.7483,0.7331,0.6696,0.6594,4.0,0,Fresh
Fresh_02,0.2789,0.2858,0.3811,0.4679,0.5768,0.5618,0.5837,0.5845,0.602,0.6084,0.3087,0.5309,0.6194,0.6951,0.784,0.7498,0.6931,0.6617,4.26,0,Fresh
Fresh_03,0.3063,0.2912,0.3602,0.4559,0.5222,0.5551,0.5765,0.591,0.5756,0.5584,0.2862,0.5817,0.6603,0.6471,0.8097,0.7384,0.6797,0.6684,3.8,0,Fresh
Fresh_04,0.3175,0.3766,0.4268,0.4726,0.4938,0.5313,0.5348,0.633,0.6147,0.5677,0.3354,0.5231,0.675,0.7089,0.7689,0.7477,0.7292,0.6739,4.19,0,Fresh
Fresh_05,0.2989,0.3969,0.3214,0.4747,0.5026,0.541,0.5828,0.5404,0.6134,0.5907,0.3443,0.5345,0.6257,0.6849,0.8275,0.7599,0.6841,0.6654,4.42,0,Fresh
Fresh_06,0.3412,0.3553,0.3907,0.4702,0.4923,0.539,0.6182,0.5912,0.5403,0.5904,0.2881,0.5413,0.6636,0.695,0.8064,0.6893,0.6717,0.6921,4.48,0,Fresh
Fresh_07,0.2424,0.3492,0.4018,0.5239,0.4942,0.559,0.579,0.5649,0.6543,0.6026,0.3237,0.5227,0.6921,0.6579,0.8176,0.8157,0.6703,0.633,3.83,0,Fresh
Fresh_08,0.3512,0.3762,0.4003,0.439,0.5195,0.5133,0.5961,0.5726,0.6386,0.5752,0.2884,0.5234,0.6393,0.7167,0.8313,0.7658,0.7409,0.7262,3.97,0,Fresh
Fresh_09,0.3078,0.3735,0.3629,0.4104,0.5157,0.5589,0.5875,0.6104,0.5996,0.587,0.3088,0.5286,0.706,0.7142,0.7643,0.7697,0.6708,0.6736,4.03,0,Fresh
Fresh_10,0.3231,0.3881,0.4127,0.4782,0.474,0.5544,0.5389,0.5768,0.6464,0.5728,0.3363,0.5661,0.732,0.7028,0.7578,0.749,0.6711,0.6793,3.82,0,Fresh
Fresh_11,0.2679,0.3645,0.3933,0.4714,0.5142,0.5478,0.5546,0.5546,0.6066,0.6057,0.3064,0.5126,0.6552,0.7116,0.7735,0.7546,0.7017,0.6157,4.41,0,Fresh
Fresh_12,0.3262,0.382,0.3712,0.4915,0.5272,0.5319,0.5891,0.6077,0.6207,0.6062,0.3431,0.5502,0.6899,0.7296,0.807,0.7553,0.6654,0.605,3.87,0,Fresh
Fresh_13,0.2854,0.3525,0.4694,0.394,0.5206,0.5016,0.5658,0.6327,0.6219,0.5477,0.2785,0.5704,0.6281,0.7065,0.8014,0.7305,0.7643,0.669,4.31,0,Fresh
Fresh_14,0.3005,0.3633,0.4314,0.4311,0.4867,0.4999,0.5568,0.6498,0.61,0.5705,0.3095,0.5016,0.6784,0.738,0.8113,0.7995,0.6602,0.7053,3.97,0,Fresh
Fresh_15,0.338,0.3288,0.4133,0.4732,0.4722,0.5482,0.4828,0.5693,0.6124,0.5426,0.349,0.5071,0.6368,0.7039,0.8432,0.7069,0.7349,0.6503,4.26,0,Fresh
Fresh_16,0.2939,0.3518,0.4194,0.4538,0.4431,0.5884,0.5615,0.6633,0.6406,0.5821,0.3132,0.5467,0.6354,0.7062,0.8265,0.7361,0.6813,0.6393,4.29,0,Fresh
Fresh_17,0.327,0.3592,0.4244,0.4689,0.4751,0.5332,0.6024,0.6183,0.6194,0.5835,0.3383,0.5323,0.6664,0.6939,0.7935,0.783,0.7248,0.6744,3.87,0,Fresh
Fresh_18,0.3004,0.3779,0.3843,0.4785,0.4928,0.5756,0.5719,0.5816,0.6774,0.612,0.2462,0.5366,0.6861,0.6641,0.8231,0.77,0.679,0.6497,4.18,0,Fresh
Fresh_19,0.3293,0.3456,0.3752,0.4404,0.5124,0.5331,0.5553,0.6073,0.6273,0.5648,0.2859,0.557,0.6066,0.6578,0.7784,0.7436,0.7093,0.6943,4.1,0,Fresh
Fresh_20,0.2909,0.3499,0.3795,0.4486,0.5381,0.5731,0.5948,0.6027,0.5766,0.5547,0.2897,0.5637,0.6521,0.7295,0.8142,0.7516,0.7683,0.6622,4.29,0,Fresh
Fresh_21,0.3646,0.327,0.4262,0.4555,0.5657,0.5258,0.5548,0.582,0.5563,0.5642,0.2772,0.5545,0.6603,0.7563,0.8285,0.7327,0.673,0.6648,4.44,0,Fresh
Fresh_22,0.3223,0.3943,0.421,0.446,0.4978,0.5415,0.5889,0.5671,0.6302,0.5774,0.3083,0.5584,0.5764,0.673,0.7967,0.7483,0.7078,0.6591,4.5,0,Fresh
Fresh_23,0.3002,0.3514,0.3865,0.4687,0.468,0.5457,0.5836,0.6154,0.6413,0.5463,0.254,0.5883,0.66,0.6775,0.8465,0.7535,0.7354,0.652,4.19,0,Fresh
Fresh_24,0.3308,0.355,0.3694,0.4419,0.5447,0.5763,0.567,0.5897,0.5681,0.6233,0.3266,0.5459,0.656,0.6349,0.7854,0.79,0.7294,0.6599,4.46,0,Fresh
Fresh_25,0.2489,0.3483,0.4115,0.449,0.438,0.5473,0.5409,0.6201,0.631,0.5518,0.2846,0.5182,0.6481,0.7287,0.7704,0.7651,0.6841,0.6262,3.92,0,Fresh
Early-Rot_01,0.207,0.2943,0.3517,0.3115,0.4169,0.4613,0.4954,0.5361,0.5455,0.4714,0.3579,0.4974,0.5036,0.5132,0.6512,0.5207,0.4612,0.3642,3.65,1,Early-Rot
Early-Rot_02,0.2673,0.3093,0.4424,0.4136,0.4162,0.4313,0.4318,0.5061,0.4973,0.4473,0.3606,0.4476,0.5706,0.5764,0.5798,0.5744,0.4823,0.4042,3.55,1,Early-Rot
Early-Rot_03,0.2368,0.3475,0.3384,0.3599,0.4619,0.4207,0.4226,0.5282,0.5208,0.4938,0.3692,0.4728,0.5063,0.5312,0.5685,0.5176,0.4551,0.4136,3.74,1,Early-Rot
Early-Rot_04,0.2515,0.2751,0.3581,0.3785,0.4128,0.4328,0.4627,0.5227,0.535,0.4607,0.383,0.5025,0.4699,0.5663,0.5601,0.5471,0.4571,0.3759,3.5,1,Early-Rot
Early-Rot_05,0.2362,0.2908,0.3043,0.4039,0.3858,0.468,0.5635,0.4517,0.5155,0.4778,0.3619,0.5028,0.5532,0.5731,0.5583,0.603,0.4269,0.399,3.76,1,Early-Rot
Early-Rot_06,0.2611,0.2819,0.3526,0.3753,0.455,0.4676,0.4901,0.4876,0.5054,0.477,0.3918,0.4674,0.5287,0.6123,0.6061,0.5202,0.516,0.4178,3.46,1,Early-Rot
Early-Rot_07,0.2297,0.2331,0.3815,0.3547,0.3726,0.4605,0.4728,0.5247,0.5468,0.4929,0.3535,0.4886,0.525,0.5671,0.5538,0.518,0.4953,0.4674,3.52,1,Early-Rot
